date	id	role	model	tokens_in	tokens_out
2026-07-19	S001	build	sonnet	1357532	4500
2026-07-19	S001	review	opus	6575470	48848
2026-07-19	S001	remediate	opus	3194072	46909
2026-07-27	S002	build	sonnet	2365034	12871
2026-07-27	S002	review	opus	5516358	50357
2026-07-27	S002	remediate	opus	2290620	19326
2026-07-27	S003	build	sonnet	2541914	47159
2026-07-27	S003	review	sonnet	2997447	26807
2026-07-27	S004	build	opus	4783651	80922
2026-07-27	S004	review	opus	6926235	62327
2026-07-27	S004	remediate	opus	4116978	34158
